-122.43941643590227,47.59064733874529
-122.43941643590227,47.597500159916876
-122.43941643590227,47.604352981088454
-122.43941643590227,47.61120580226003
-122.43941643590227,47.61805862343163
-122.43941643590227,47.62491144460321
-122.43941643590227,47.63176426577477
-122.43941643590227,47.63861708694636
-122.43941643590227,47.64546990811794
-122.43941643590227,47.65232272928952
-122.43941643590227,47.65917555046111
-122.43941643590227,47.66602837163268
-122.43941643590227,47.672881192804276
-122.43941643590227,47.67973401397584
-122.43941643590227,47.68658683514743
-122.43941643590227,47.69343965631899
-122.43941643590227,47.70029247749059
-122.43941643590227,47.70714529866218
-122.43941643590227,47.71399811983375
-122.43941643590227,47.72085094100533
-122.43941643590227,47.72770376217693
-122.4292766487118,47.4810022
-122.4292766487118,47.487855021171576
-122.4292766487118,47.49470784234316
-122.4292766487118,47.50156066351474
-122.4292766487118,47.50841348468633
-122.4292766487118,47.51526630585791
-122.4292766487118,47.522119127029484
-122.4292766487118,47.52897194820106
-122.4292766487118,47.535824769372645
-122.4292766487118,47.54267759054422
-122.4292766487118,47.54953041171581
-122.4292766487118,47.556383232887406
-122.4292766487118,47.56323605405896
-122.4292766487118,47.570088875230546
-122.4292766487118,47.57694169640212
-122.4292766487118,47.583794517573715
-122.4292766487118,47.59064733874529
-122.4292766487118,47.597500159916876
-122.4292766487118,47.604352981088454
-122.4292766487118,47.61120580226003
-122.4292766487118,47.61805862343163
-122.4292766487118,47.62491144460321
-122.4292766487118,47.63176426577477
-122.4292766487118,47.63861708694636
-122.4292766487118,47.64546990811794
-122.4292766487118,47.65232272928952
-122.4292766487118,47.65917555046111
-122.4292766487118,47.66602837163268
-122.4292766487118,47.672881192804276
-122.4292766487118,47.67973401397584
-122.4292766487118,47.68658683514743
-122.4292766487118,47.69343965631899
-122.4292766487118,47.70029247749059
-122.4292766487118,47.70714529866218
-122.4292766487118,47.71399811983375
-122.4292766487118,47.72085094100533
-122.4292766487118,47.72770376217693
-122.41913685855367,47.4810022
-122.41913685855367,47.487855021171576
-122.41913685855367,47.49470784234316
-122.41913685855367,47.50156066351474
-122.41913685855367,47.50841348468633
-122.41913685855367,47.51526630585791
-122.41913685855367,47.522119127029484
-122.41913685855367,47.52897194820106
-122.41913685855367,47.535824769372645
-122.41913685855367,47.54267759054422
-122.41913685855367,47.54953041171581
-122.41913685855367,47.556383232887406
-122.41913685855367,47.56323605405896
-122.41913685855367,47.570088875230546
-122.41913685855367,47.57694169640212
-122.41913685855367,47.583794517573715
-122.41913685855367,47.59064733874529
-122.41913685855367,47.597500159916876
-122.41913685855367,47.604352981088454
-122.41913685855367,47.61120580226003
-122.41913685855367,47.61805862343163
-122.41913685855367,47.62491144460321
-122.41913685855367,47.63176426577477
-122.41913685855367,47.63861708694636
-122.41913685855367,47.64546990811794
-122.41913685855367,47.65232272928952
-122.41913685855367,47.65917555046111
-122.41913685855367,47.66602837163268
-122.41913685855367,47.672881192804276
-122.41913685855367,47.67973401397584
-122.41913685855367,47.68658683514743
-122.41913685855367,47.69343965631899
-122.41913685855367,47.70029247749059
-122.41913685855367,47.70714529866218
-122.41913685855367,47.71399811983375
-122.41913685855367,47.72085094100533
-122.41913685855367,47.72770376217693
-122.40899706577287,47.4810022
-122.40899706577287,47.487855021171576
-122.40899706577287,47.49470784234316
-122.40899706577287,47.50156066351474
-122.40899706577287,47.50841348468633
-122.40899706577287,47.51526630585791
-122.40899706577287,47.522119127029484
-122.40899706577287,47.52897194820106
-122.40899706577287,47.535824769372645
-122.40899706577287,47.54267759054422
-122.40899706577287,47.54953041171581
-122.40899706577287,47.556383232887406
-122.40899706577287,47.56323605405896
-122.40899706577287,47.570088875230546
-122.40899706577287,47.57694169640212
-122.40899706577287,47.583794517573715
-122.40899706577287,47.59064733874529
-122.40899706577287,47.597500159916876
-122.40899706577287,47.604352981088454
-122.40899706577287,47.61120580226003
-122.40899706577287,47.61805862343163
-122.40899706577287,47.62491144460321
-122.40899706577287,47.63176426577477
-122.40899706577287,47.63861708694636
-122.40899706577287,47.64546990811794
-122.40899706577287,47.65232272928952
-122.40899706577287,47.65917555046111
-122.40899706577287,47.66602837163268
-122.40899706577287,47.672881192804276
-122.40899706577287,47.67973401397584
-122.40899706577287,47.68658683514743
-122.40899706577287,47.69343965631899
-122.40899706577287,47.70029247749059
-122.40899706577287,47.70714529866218
-122.40899706577287,47.71399811983375
-122.40899706577287,47.72085094100533
-122.40899706577287,47.72770376217693
-122.39885727071447,47.4810022
-122.39885727071447,47.487855021171576
-122.39885727071447,47.49470784234316
-122.39885727071447,47.50156066351474
-122.39885727071447,47.50841348468633
-122.39885727071447,47.51526630585791
-122.39885727071447,47.522119127029484
-122.39885727071447,47.52897194820106
-122.39885727071447,47.535824769372645
-122.39885727071447,47.54267759054422
-122.39885727071447,47.54953041171581
-122.39885727071447,47.556383232887406
-122.39885727071447,47.56323605405896
-122.39885727071447,47.570088875230546
-122.39885727071447,47.57694169640212
-122.39885727071447,47.583794517573715
-122.39885727071447,47.59064733874529
-122.39885727071447,47.597500159916876
-122.39885727071447,47.604352981088454
-122.39885727071447,47.61120580226003
-122.39885727071447,47.61805862343163
-122.39885727071447,47.62491144460321
-122.39885727071447,47.63176426577477
-122.39885727071447,47.63861708694636
-122.39885727071447,47.64546990811794
-122.39885727071447,47.65232272928952
-122.39885727071447,47.65917555046111
-122.39885727071447,47.66602837163268
-122.39885727071447,47.672881192804276
-122.39885727071447,47.67973401397584
-122.39885727071447,47.68658683514743
-122.39885727071447,47.69343965631899
-122.39885727071447,47.70029247749059
-122.39885727071447,47.70714529866218
-122.39885727071447,47.71399811983375
-122.39885727071447,47.72085094100533
-122.39885727071447,47.72770376217693
-122.38871747372347,47.4810022
-122.38871747372347,47.487855021171576
-122.38871747372347,47.49470784234316
-122.38871747372347,47.50156066351474
-122.38871747372347,47.50841348468633
-122.38871747372347,47.51526630585791
-122.38871747372347,47.522119127029484
-122.38871747372347,47.52897194820106
-122.38871747372347,47.535824769372645
-122.38871747372347,47.54267759054422
-122.38871747372347,47.54953041171581
-122.38871747372347,47.556383232887406
-122.38871747372347,47.56323605405896
-122.38871747372347,47.570088875230546
-122.38871747372347,47.57694169640212
-122.38871747372347,47.583794517573715
-122.38871747372347,47.59064733874529
-122.38871747372347,47.597500159916876
-122.38871747372347,47.604352981088454
-122.38871747372347,47.61120580226003
-122.38871747372347,47.61805862343163
-122.38871747372347,47.62491144460321
-122.38871747372347,47.63176426577477
-122.38871747372347,47.63861708694636
-122.38871747372347,47.64546990811794
-122.38871747372347,47.65232272928952
-122.38871747372347,47.65917555046111
-122.38871747372347,47.66602837163268
-122.38871747372347,47.672881192804276
-122.38871747372347,47.67973401397584
-122.38871747372347,47.68658683514743
-122.38871747372347,47.69343965631899
-122.38871747372347,47.70029247749059
-122.38871747372347,47.70714529866218
-122.38871747372347,47.71399811983375
-122.38871747372347,47.72085094100533
-122.38871747372347,47.72770376217693
-122.37857767514498,47.4810022
-122.37857767514498,47.487855021171576
-122.37857767514498,47.49470784234316
-122.37857767514498,47.50156066351474
-122.37857767514498,47.50841348468633
-122.37857767514498,47.51526630585791
-122.37857767514498,47.522119127029484
-122.37857767514498,47.52897194820106
-122.37857767514498,47.535824769372645
-122.37857767514498,47.54267759054422
-122.37857767514498,47.54953041171581
-122.37857767514498,47.556383232887406
-122.37857767514498,47.56323605405896
-122.37857767514498,47.570088875230546
-122.37857767514498,47.57694169640212
-122.37857767514498,47.583794517573715
-122.37857767514498,47.59064733874529
-122.37857767514498,47.597500159916876
-122.37857767514498,47.604352981088454
-122.37857767514498,47.61120580226003
-122.37857767514498,47.61805862343163
-122.37857767514498,47.62491144460321
-122.37857767514498,47.63176426577477
-122.37857767514498,47.63861708694636
-122.37857767514498,47.64546990811794
-122.37857767514498,47.65232272928952
-122.37857767514498,47.65917555046111
-122.37857767514498,47.66602837163268
-122.37857767514498,47.672881192804276
-122.37857767514498,47.67973401397584
-122.37857767514498,47.68658683514743
-122.37857767514498,47.69343965631899
-122.37857767514498,47.70029247749059
-122.37857767514498,47.70714529866218
-122.37857767514498,47.71399811983375
-122.37857767514498,47.72085094100533
-122.37857767514498,47.72770376217693
-122.36843787532399,47.4810022
-122.36843787532399,47.487855021171576
-122.36843787532399,47.49470784234316
-122.36843787532399,47.50156066351474
-122.36843787532399,47.50841348468633
-122.36843787532399,47.51526630585791
-122.36843787532399,47.522119127029484
-122.36843787532399,47.52897194820106
-122.36843787532399,47.535824769372645
-122.36843787532399,47.54267759054422
-122.36843787532399,47.54953041171581
-122.36843787532399,47.556383232887406
-122.36843787532399,47.56323605405896
-122.36843787532399,47.570088875230546
-122.36843787532399,47.57694169640212
-122.36843787532399,47.583794517573715
-122.36843787532399,47.59064733874529
-122.36843787532399,47.597500159916876
-122.36843787532399,47.604352981088454
-122.36843787532399,47.61120580226003
-122.36843787532399,47.61805862343163
-122.36843787532399,47.62491144460321
-122.36843787532399,47.63176426577477
-122.36843787532399,47.63861708694636
-122.36843787532399,47.64546990811794
-122.36843787532399,47.65232272928952
-122.36843787532399,47.65917555046111
-122.36843787532399,47.66602837163268
-122.36843787532399,47.672881192804276
-122.36843787532399,47.67973401397584
-122.36843787532399,47.68658683514743
-122.36843787532399,47.69343965631899
-122.36843787532399,47.70029247749059
-122.36843787532399,47.70714529866218
-122.36843787532399,47.71399811983375
-122.36843787532399,47.72085094100533
-122.36843787532399,47.72770376217693
-122.35829807460557,47.4810022
-122.35829807460557,47.487855021171576
-122.35829807460557,47.49470784234316
-122.35829807460557,47.50156066351474
-122.35829807460557,47.50841348468633
-122.35829807460557,47.51526630585791
-122.35829807460557,47.522119127029484
-122.35829807460557,47.52897194820106
-122.35829807460557,47.535824769372645
-122.35829807460557,47.54267759054422
-122.35829807460557,47.54953041171581
-122.35829807460557,47.556383232887406
-122.35829807460557,47.56323605405896
-122.35829807460557,47.570088875230546
-122.35829807460557,47.57694169640212
-122.35829807460557,47.583794517573715
-122.35829807460557,47.59064733874529
-122.35829807460557,47.597500159916876
-122.35829807460557,47.604352981088454
-122.35829807460557,47.61120580226003
-122.35829807460557,47.61805862343163
-122.35829807460557,47.62491144460321
-122.35829807460557,47.63176426577477
-122.35829807460557,47.63861708694636
-122.35829807460557,47.64546990811794
-122.35829807460557,47.65232272928952
-122.35829807460557,47.65917555046111
-122.35829807460557,47.66602837163268
-122.35829807460557,47.672881192804276
-122.35829807460557,47.67973401397584
-122.35829807460557,47.68658683514743
-122.35829807460557,47.69343965631899
-122.35829807460557,47.70029247749059
-122.35829807460557,47.70714529866218
-122.35829807460557,47.71399811983375
-122.35829807460557,47.72085094100533
-122.35829807460557,47.72770376217693
-122.34815827333472,47.4810022
-122.34815827333472,47.487855021171576
-122.34815827333472,47.49470784234316
-122.34815827333472,47.50156066351474
-122.34815827333472,47.50841348468633
-122.34815827333472,47.51526630585791
-122.34815827333472,47.522119127029484
-122.34815827333472,47.52897194820106
-122.34815827333472,47.535824769372645
-122.34815827333472,47.54267759054422
-122.34815827333472,47.54953041171581
-122.34815827333472,47.556383232887406
-122.34815827333472,47.56323605405896
-122.34815827333472,47.570088875230546
-122.34815827333472,47.57694169640212
-122.34815827333472,47.583794517573715
-122.34815827333472,47.59064733874529
-122.34815827333472,47.597500159916876
-122.34815827333472,47.604352981088454
-122.34815827333472,47.61120580226003
-122.34815827333472,47.61805862343163
-122.34815827333472,47.62491144460321
-122.34815827333472,47.63176426577477
-122.34815827333472,47.63861708694636
-122.34815827333472,47.64546990811794
-122.34815827333472,47.65232272928952
-122.34815827333472,47.65917555046111
-122.34815827333472,47.66602837163268
-122.34815827333472,47.672881192804276
-122.34815827333472,47.67973401397584
-122.34815827333472,47.68658683514743
-122.34815827333472,47.69343965631899
-122.34815827333472,47.70029247749059
-122.34815827333472,47.70714529866218
-122.34815827333472,47.71399811983375
-122.34815827333472,47.72085094100533
-122.34815827333472,47.72770376217693
-122.33801847185653,47.4810022
-122.33801847185653,47.487855021171576
-122.33801847185653,47.49470784234316
-122.33801847185653,47.50156066351474
-122.33801847185653,47.50841348468633
-122.33801847185653,47.51526630585791
-122.33801847185653,47.522119127029484
-122.33801847185653,47.52897194820106
-122.33801847185653,47.535824769372645
-122.33801847185653,47.54267759054422
-122.33801847185653,47.54953041171581
-122.33801847185653,47.556383232887406
-122.33801847185653,47.56323605405896
-122.33801847185653,47.570088875230546
-122.33801847185653,47.57694169640212
-122.33801847185653,47.583794517573715
-122.33801847185653,47.59064733874529
-122.33801847185653,47.597500159916876
-122.33801847185653,47.604352981088454
-122.33801847185653,47.61120580226003
-122.33801847185653,47.61805862343163
-122.33801847185653,47.62491144460321
-122.33801847185653,47.63176426577477
-122.33801847185653,47.63861708694636
-122.33801847185653,47.64546990811794
-122.33801847185653,47.65232272928952
-122.33801847185653,47.65917555046111
-122.33801847185653,47.66602837163268
-122.33801847185653,47.672881192804276
-122.33801847185653,47.67973401397584
-122.33801847185653,47.68658683514743
-122.33801847185653,47.69343965631899
-122.33801847185653,47.70029247749059
-122.33801847185653,47.70714529866218
-122.33801847185653,47.71399811983375
-122.33801847185653,47.72085094100533
-122.33801847185653,47.72770376217693
-122.32787867051603,47.4810022
-122.32787867051603,47.487855021171576
-122.32787867051603,47.49470784234316
-122.32787867051603,47.50156066351474
-122.32787867051603,47.50841348468633
-122.32787867051603,47.51526630585791
-122.32787867051603,47.522119127029484
-122.32787867051603,47.52897194820106
-122.32787867051603,47.535824769372645
-122.32787867051603,47.54267759054422
-122.32787867051603,47.54953041171581
-122.32787867051603,47.556383232887406
-122.32787867051603,47.56323605405896
-122.32787867051603,47.570088875230546
-122.32787867051603,47.57694169640212
-122.32787867051603,47.583794517573715
-122.32787867051603,47.59064733874529
-122.32787867051603,47.597500159916876
-122.32787867051603,47.604352981088454
-122.32787867051603,47.61120580226003
-122.32787867051603,47.61805862343163
-122.32787867051603,47.62491144460321
-122.32787867051603,47.63176426577477
-122.32787867051603,47.63861708694636
-122.32787867051603,47.64546990811794
-122.32787867051603,47.65232272928952
-122.32787867051603,47.65917555046111
-122.32787867051603,47.66602837163268
-122.32787867051603,47.672881192804276
-122.32787867051603,47.67973401397584
-122.32787867051603,47.68658683514743
-122.32787867051603,47.69343965631899
-122.32787867051603,47.70029247749059
-122.32787867051603,47.70714529866218
-122.32787867051603,47.71399811983375
-122.32787867051603,47.72085094100533
-122.32787867051603,47.72770376217693
-122.31773886965821,47.4810022
-122.31773886965821,47.487855021171576
-122.31773886965821,47.49470784234316
-122.31773886965821,47.50156066351474
-122.31773886965821,47.50841348468633
-122.31773886965821,47.51526630585791
-122.31773886965821,47.522119127029484
-122.31773886965821,47.52897194820106
-122.31773886965821,47.535824769372645
-122.31773886965821,47.54267759054422
-122.31773886965821,47.54953041171581
-122.31773886965821,47.556383232887406
-122.31773886965821,47.56323605405896
-122.31773886965821,47.570088875230546
-122.31773886965821,47.57694169640212
-122.31773886965821,47.583794517573715
-122.31773886965821,47.59064733874529
-122.31773886965821,47.597500159916876
-122.31773886965821,47.604352981088454
-122.31773886965821,47.61120580226003
-122.31773886965821,47.61805862343163
-122.31773886965821,47.62491144460321
-122.31773886965821,47.63176426577477
-122.31773886965821,47.63861708694636
-122.31773886965821,47.64546990811794
-122.31773886965821,47.65232272928952
-122.31773886965821,47.65917555046111
-122.31773886965821,47.66602837163268
-122.31773886965821,47.672881192804276
-122.31773886965821,47.67973401397584
-122.31773886965821,47.68658683514743
-122.31773886965821,47.69343965631899
-122.31773886965821,47.70029247749059
-122.31773886965821,47.70714529866218
-122.31773886965821,47.71399811983375
-122.31773886965821,47.72085094100533
-122.31773886965821,47.72770376217693
-122.3075990696282,47.4810022
-122.3075990696282,47.487855021171576
-122.3075990696282,47.49470784234316
-122.3075990696282,47.50156066351474
-122.3075990696282,47.50841348468633
-122.3075990696282,47.51526630585791
-122.3075990696282,47.522119127029484
-122.3075990696282,47.52897194820106
-122.3075990696282,47.535824769372645
-122.3075990696282,47.54267759054422
-122.3075990696282,47.54953041171581
-122.3075990696282,47.556383232887406
-122.3075990696282,47.56323605405896
-122.3075990696282,47.570088875230546
-122.3075990696282,47.57694169640212
-122.3075990696282,47.583794517573715
-122.3075990696282,47.59064733874529
-122.3075990696282,47.597500159916876
-122.3075990696282,47.604352981088454
-122.3075990696282,47.61120580226003
-122.3075990696282,47.61805862343163
-122.3075990696282,47.62491144460321
-122.3075990696282,47.63176426577477
-122.3075990696282,47.63861708694636
-122.3075990696282,47.64546990811794
-122.3075990696282,47.65232272928952
-122.3075990696282,47.65917555046111
-122.3075990696282,47.66602837163268
-122.3075990696282,47.672881192804276
-122.3075990696282,47.67973401397584
-122.3075990696282,47.68658683514743
-122.3075990696282,47.69343965631899
-122.3075990696282,47.70029247749059
-122.3075990696282,47.70714529866218
-122.3075990696282,47.71399811983375
-122.3075990696282,47.72085094100533
-122.3075990696282,47.72770376217693
-122.29745927077094,47.4810022
-122.29745927077094,47.487855021171576
-122.29745927077094,47.49470784234316
-122.29745927077094,47.50156066351474
-122.29745927077094,47.50841348468633
-122.29745927077094,47.51526630585791
-122.29745927077094,47.522119127029484
-122.29745927077094,47.52897194820106
-122.29745927077094,47.535824769372645
-122.29745927077094,47.54267759054422
-122.29745927077094,47.54953041171581
-122.29745927077094,47.556383232887406
-122.29745927077094,47.56323605405896
-122.29745927077094,47.570088875230546
-122.29745927077094,47.57694169640212
-122.29745927077094,47.583794517573715
-122.29745927077094,47.59064733874529
-122.29745927077094,47.597500159916876
-122.29745927077094,47.604352981088454
-122.29745927077094,47.61120580226003
-122.29745927077094,47.61805862343163
-122.29745927077094,47.62491144460321
-122.29745927077094,47.63176426577477
-122.29745927077094,47.63861708694636
-122.29745927077094,47.64546990811794
-122.29745927077094,47.65232272928952
-122.29745927077094,47.65917555046111
-122.29745927077094,47.66602837163268
-122.29745927077094,47.672881192804276
-122.29745927077094,47.67973401397584
-122.29745927077094,47.68658683514743
-122.29745927077094,47.69343965631899
-122.29745927077094,47.70029247749059
-122.29745927077094,47.70714529866218
-122.29745927077094,47.71399811983375
-122.29745927077094,47.72085094100533
-122.29745927077094,47.72770376217693
-122.28731947343158,47.4810022
-122.28731947343158,47.487855021171576
-122.28731947343158,47.49470784234316
-122.28731947343158,47.50156066351474
-122.28731947343158,47.50841348468633
-122.28731947343158,47.51526630585791
-122.28731947343158,47.522119127029484
-122.28731947343158,47.52897194820106
-122.28731947343158,47.535824769372645
-122.28731947343158,47.54267759054422
-122.28731947343158,47.54953041171581
-122.28731947343158,47.556383232887406
-122.28731947343158,47.56323605405896
-122.28731947343158,47.570088875230546
-122.28731947343158,47.57694169640212
-122.28731947343158,47.583794517573715
-122.28731947343158,47.59064733874529
-122.28731947343158,47.597500159916876
-122.28731947343158,47.604352981088454
-122.28731947343158,47.61120580226003
-122.28731947343158,47.61805862343163
-122.28731947343158,47.62491144460321
-122.28731947343158,47.63176426577477
-122.28731947343158,47.63861708694636
-122.28731947343158,47.64546990811794
-122.28731947343158,47.65232272928952
-122.28731947343158,47.65917555046111
-122.28731947343158,47.66602837163268
-122.28731947343158,47.672881192804276
-122.28731947343158,47.67973401397584
-122.28731947343158,47.68658683514743
-122.28731947343158,47.69343965631899
-122.28731947343158,47.70029247749059
-122.28731947343158,47.70714529866218
-122.28731947343158,47.71399811983375
-122.28731947343158,47.72085094100533
-122.28731947343158,47.72770376217693
-122.2771796779551,47.4810022
-122.2771796779551,47.487855021171576
-122.2771796779551,47.49470784234316
-122.2771796779551,47.50156066351474
-122.2771796779551,47.50841348468633
-122.2771796779551,47.51526630585791
-122.2771796779551,47.522119127029484
-122.2771796779551,47.52897194820106
-122.2771796779551,47.535824769372645
-122.2771796779551,47.54267759054422
-122.2771796779551,47.54953041171581
-122.2771796779551,47.556383232887406
-122.2771796779551,47.56323605405896
-122.2771796779551,47.570088875230546
-122.2771796779551,47.57694169640212
-122.2771796779551,47.583794517573715
-122.2771796779551,47.59064733874529
-122.2771796779551,47.597500159916876
-122.2771796779551,47.604352981088454
-122.2771796779551,47.61120580226003
-122.2771796779551,47.61805862343163
-122.2771796779551,47.62491144460321
-122.2771796779551,47.63176426577477
-122.2771796779551,47.63861708694636
-122.2771796779551,47.64546990811794
-122.2771796779551,47.65232272928952
-122.2771796779551,47.65917555046111
-122.2771796779551,47.66602837163268
-122.2771796779551,47.672881192804276
-122.2771796779551,47.67973401397584
-122.2771796779551,47.68658683514743
-122.2771796779551,47.69343965631899
-122.2771796779551,47.70029247749059
-122.2771796779551,47.70714529866218
-122.2771796779551,47.71399811983375
-122.2771796779551,47.72085094100533
-122.2771796779551,47.72770376217693
-122.26703988468653,47.4810022
-122.26703988468653,47.487855021171576
-122.26703988468653,47.49470784234316
-122.26703988468653,47.50156066351474
-122.26703988468653,47.50841348468633
-122.26703988468653,47.51526630585791
-122.26703988468653,47.522119127029484
-122.26703988468653,47.52897194820106
-122.26703988468653,47.535824769372645
-122.26703988468653,47.54267759054422
-122.26703988468653,47.54953041171581
-122.26703988468653,47.556383232887406
-122.26703988468653,47.56323605405896
-122.26703988468653,47.570088875230546
-122.26703988468653,47.57694169640212
-122.26703988468653,47.583794517573715
-122.26703988468653,47.59064733874529
-122.26703988468653,47.597500159916876
-122.26703988468653,47.604352981088454
-122.26703988468653,47.61120580226003
-122.26703988468653,47.61805862343163
-122.26703988468653,47.62491144460321
-122.26703988468653,47.63176426577477
-122.26703988468653,47.63861708694636
-122.26703988468653,47.64546990811794
-122.26703988468653,47.65232272928952
-122.26703988468653,47.65917555046111
-122.26703988468653,47.66602837163268
-122.26703988468653,47.672881192804276
-122.26703988468653,47.67973401397584
-122.26703988468653,47.68658683514743
-122.26703988468653,47.69343965631899
-122.26703988468653,47.70029247749059
-122.26703988468653,47.70714529866218
-122.26703988468653,47.71399811983375
-122.26703988468653,47.72085094100533
-122.26703988468653,47.72770376217693
-122.25690009397093,47.4810022
-122.25690009397093,47.487855021171576
-122.25690009397093,47.49470784234316
-122.25690009397093,47.50156066351474
-122.25690009397093,47.50841348468633
-122.25690009397093,47.51526630585791
-122.25690009397093,47.522119127029484
-122.25690009397093,47.52897194820106
-122.25690009397093,47.535824769372645
-122.25690009397093,47.54267759054422
-122.25690009397093,47.54953041171581
-122.25690009397093,47.556383232887406
-122.25690009397093,47.56323605405896
-122.25690009397093,47.570088875230546
-122.25690009397093,47.57694169640212
-122.25690009397093,47.583794517573715
-122.25690009397093,47.59064733874529
-122.25690009397093,47.597500159916876
-122.25690009397093,47.604352981088454
-122.25690009397093,47.61120580226003
-122.25690009397093,47.61805862343163
-122.25690009397093,47.62491144460321
-122.25690009397093,47.63176426577477
-122.25690009397093,47.63861708694636
-122.25690009397093,47.64546990811794
-122.25690009397093,47.65232272928952
-122.25690009397093,47.65917555046111
-122.25690009397093,47.66602837163268
-122.25690009397093,47.672881192804276
-122.25690009397093,47.67973401397584
-122.25690009397093,47.68658683514743
-122.25690009397093,47.69343965631899
-122.25690009397093,47.70029247749059
-122.25690009397093,47.70714529866218
-122.25690009397093,47.71399811983375
-122.25690009397093,47.72085094100533
-122.25690009397093,47.72770376217693
-122.2467603061533,47.4810022
-122.2467603061533,47.487855021171576
-122.2467603061533,47.49470784234316
-122.2467603061533,47.50156066351474
-122.2467603061533,47.50841348468633
-122.2467603061533,47.51526630585791
-122.2467603061533,47.522119127029484
-122.2467603061533,47.52897194820106
-122.2467603061533,47.535824769372645
-122.2467603061533,47.54267759054422
-122.2467603061533,47.54953041171581
-122.2467603061533,47.556383232887406
-122.2467603061533,47.56323605405896
-122.2467603061533,47.570088875230546
-122.2467603061533,47.57694169640212
-122.2467603061533,47.583794517573715
-122.2467603061533,47.59064733874529
-122.2467603061533,47.597500159916876
-122.2467603061533,47.604352981088454
-122.2467603061533,47.61120580226003
-122.2467603061533,47.61805862343163
-122.2467603061533,47.62491144460321
-122.2467603061533,47.63176426577477
-122.2467603061533,47.63861708694636
-122.2467603061533,47.64546990811794
-122.2467603061533,47.65232272928952
-122.2467603061533,47.65917555046111
-122.2467603061533,47.66602837163268
-122.2467603061533,47.672881192804276
-122.2467603061533,47.67973401397584
-122.2467603061533,47.68658683514743
-122.2467603061533,47.69343965631899
-122.2467603061533,47.70029247749059
-122.2467603061533,47.70714529866218
-122.2467603061533,47.71399811983375
-122.2467603061533,47.72085094100533
-122.2467603061533,47.72770376217693
-122.23662052157879,47.4810022
-122.23662052157879,47.487855021171576
-122.23662052157879,47.49470784234316
-122.23662052157879,47.50156066351474
-122.23662052157879,47.50841348468633
-122.23662052157879,47.51526630585791
-122.23662052157879,47.522119127029484
-122.23662052157879,47.52897194820106
-122.23662052157879,47.535824769372645
-122.23662052157879,47.54267759054422
-122.23662052157879,47.54953041171581
-122.23662052157879,47.556383232887406
-122.23662052157879,47.56323605405896
-122.23662052157879,47.570088875230546
-122.23662052157879,47.57694169640212
-122.23662052157879,47.583794517573715
-122.23662052157879,47.59064733874529
-122.23662052157879,47.597500159916876
-122.23662052157879,47.604352981088454
-122.23662052157879,47.61120580226003
